participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.location,session.config.real_world_currency_per_point,session.config.treatment,session.config.participation_fee,initialize.1.player.id_in_group,initialize.1.player.Location,initialize.1.player.Information,initialize.1.player.payoff,initialize.1.group.id_in_subsession,initialize.1.subsession.round_number,Baillon.1.player.id_in_group,Baillon.1.player.BaillonQ1,Baillon.1.player.BaillonQ2,Baillon.1.player.BaillonQ3,Baillon.1.player.BaillonQ4,Baillon.1.player.BaillonQ5,Baillon.1.player.CQ2,Baillon.1.player.review_weather,Baillon.1.player.review_instructions,Baillon.1.player.window_width,Baillon.1.player.window_height,Baillon.1.player.browser,Baillon.1.player.baillon_equivalent,Baillon.1.player.pivotal_lottery,Baillon.1.player.payment_mechanism,Baillon.1.player.random_draw,Baillon.1.player.event_decision,Baillon.1.player.success,Baillon.1.player.is_relevant,Baillon.1.player.payoff,Baillon.1.group.id_in_subsession,Baillon.1.subsession.round_number,Baillon.2.player.id_in_group,Baillon.2.player.BaillonQ1,Baillon.2.player.BaillonQ2,Baillon.2.player.BaillonQ3,Baillon.2.player.BaillonQ4,Baillon.2.player.BaillonQ5,Baillon.2.player.CQ2,Baillon.2.player.review_weather,Baillon.2.player.review_instructions,Baillon.2.player.window_width,Baillon.2.player.window_height,Baillon.2.player.browser,Baillon.2.player.baillon_equivalent,Baillon.2.player.pivotal_lottery,Baillon.2.player.payment_mechanism,Baillon.2.player.random_draw,Baillon.2.player.event_decision,Baillon.2.player.success,Baillon.2.player.is_relevant,Baillon.2.player.payoff,Baillon.2.group.id_in_subsession,Baillon.2.subsession.round_number,Baillon.3.player.id_in_group,Baillon.3.player.BaillonQ1,Baillon.3.player.BaillonQ2,Baillon.3.player.BaillonQ3,Baillon.3.player.BaillonQ4,Baillon.3.player.BaillonQ5,Baillon.3.player.CQ2,Baillon.3.player.review_weather,Baillon.3.player.review_instructions,Baillon.3.player.window_width,Baillon.3.player.window_height,Baillon.3.player.browser,Baillon.3.player.baillon_equivalent,Baillon.3.player.pivotal_lottery,Baillon.3.player.payment_mechanism,Baillon.3.player.random_draw,Baillon.3.player.event_decision,Baillon.3.player.success,Baillon.3.player.is_relevant,Baillon.3.player.payoff,Baillon.3.group.id_in_subsession,Baillon.3.subsession.round_number,Baillon.4.player.id_in_group,Baillon.4.player.BaillonQ1,Baillon.4.player.BaillonQ2,Baillon.4.player.BaillonQ3,Baillon.4.player.BaillonQ4,Baillon.4.player.BaillonQ5,Baillon.4.player.CQ2,Baillon.4.player.review_weather,Baillon.4.player.review_instructions,Baillon.4.player.window_width,Baillon.4.player.window_height,Baillon.4.player.browser,Baillon.4.player.baillon_equivalent,Baillon.4.player.pivotal_lottery,Baillon.4.player.payment_mechanism,Baillon.4.player.random_draw,Baillon.4.player.event_decision,Baillon.4.player.success,Baillon.4.player.is_relevant,Baillon.4.player.payoff,Baillon.4.group.id_in_subsession,Baillon.4.subsession.round_number,Baillon.5.player.id_in_group,Baillon.5.player.BaillonQ1,Baillon.5.player.BaillonQ2,Baillon.5.player.BaillonQ3,Baillon.5.player.BaillonQ4,Baillon.5.player.BaillonQ5,Baillon.5.player.CQ2,Baillon.5.player.review_weather,Baillon.5.player.review_instructions,Baillon.5.player.window_width,Baillon.5.player.window_height,Baillon.5.player.browser,Baillon.5.player.baillon_equivalent,Baillon.5.player.pivotal_lottery,Baillon.5.player.payment_mechanism,Baillon.5.player.random_draw,Baillon.5.player.event_decision,Baillon.5.player.success,Baillon.5.player.is_relevant,Baillon.5.player.payoff,Baillon.5.group.id_in_subsession,Baillon.5.subsession.round_number,Baillon.6.player.id_in_group,Baillon.6.player.BaillonQ1,Baillon.6.player.BaillonQ2,Baillon.6.player.BaillonQ3,Baillon.6.player.BaillonQ4,Baillon.6.player.BaillonQ5,Baillon.6.player.CQ2,Baillon.6.player.review_weather,Baillon.6.player.review_instructions,Baillon.6.player.window_width,Baillon.6.player.window_height,Baillon.6.player.browser,Baillon.6.player.baillon_equivalent,Baillon.6.player.pivotal_lottery,Baillon.6.player.payment_mechanism,Baillon.6.player.random_draw,Baillon.6.player.event_decision,Baillon.6.player.success,Baillon.6.player.is_relevant,Baillon.6.player.payoff,Baillon.6.group.id_in_subsession,Baillon.6.subsession.round_number,MPP.1.player.id_in_group,MPP.1.player.review_weather,MPP.1.player.review_instructions,MPP.1.player.window_width,MPP.1.player.window_height,MPP.1.player.browser,MPP.1.player.FEV1,MPP.1.player.lower_bound,MPP.1.player.diff_LB,MPP.1.player.costs_LB,MPP.1.player.chance_LB,MPP.1.player.best_guess,MPP.1.player.diff_BG,MPP.1.player.costs_BG,MPP.1.player.chance_BG,MPP.1.player.upper_bound,MPP.1.player.diff_UB,MPP.1.player.costs_UB,MPP.1.player.chance_UB,MPP.1.player.total_chance,MPP.1.player.random_draw,MPP.1.player.success,MPP.1.player.is_relevant,MPP.1.player.payoff,MPP.1.group.id_in_subsession,MPP.1.subsession.round_number,postBaillon.1.player.id_in_group,postBaillon.1.player.BaillonQ1,postBaillon.1.player.BaillonQ2,postBaillon.1.player.BaillonQ3,postBaillon.1.player.BaillonQ4,postBaillon.1.player.BaillonQ5,postBaillon.1.player.CQ2,postBaillon.1.player.review_weather,postBaillon.1.player.review_instructions,postBaillon.1.player.window_width,postBaillon.1.player.window_height,postBaillon.1.player.browser,postBaillon.1.player.baillon_equivalent,postBaillon.1.player.pivotal_lottery,postBaillon.1.player.payment_mechanism,postBaillon.1.player.random_draw,postBaillon.1.player.event_decision,postBaillon.1.player.success,postBaillon.1.player.is_relevant,postBaillon.1.player.payoff,postBaillon.1.group.id_in_subsession,postBaillon.1.subsession.round_number,postBaillon.2.player.id_in_group,postBaillon.2.player.BaillonQ1,postBaillon.2.player.BaillonQ2,postBaillon.2.player.BaillonQ3,postBaillon.2.player.BaillonQ4,postBaillon.2.player.BaillonQ5,postBaillon.2.player.CQ2,postBaillon.2.player.review_weather,postBaillon.2.player.review_instructions,postBaillon.2.player.window_width,postBaillon.2.player.window_height,postBaillon.2.player.browser,postBaillon.2.player.baillon_equivalent,postBaillon.2.player.pivotal_lottery,postBaillon.2.player.payment_mechanism,postBaillon.2.player.random_draw,postBaillon.2.player.event_decision,postBaillon.2.player.success,postBaillon.2.player.is_relevant,postBaillon.2.player.payoff,postBaillon.2.group.id_in_subsession,postBaillon.2.subsession.round_number,postBaillon.3.player.id_in_group,postBaillon.3.player.BaillonQ1,postBaillon.3.player.BaillonQ2,postBaillon.3.player.BaillonQ3,postBaillon.3.player.BaillonQ4,postBaillon.3.player.BaillonQ5,postBaillon.3.player.CQ2,postBaillon.3.player.review_weather,postBaillon.3.player.review_instructions,postBaillon.3.player.window_width,postBaillon.3.player.window_height,postBaillon.3.player.browser,postBaillon.3.player.baillon_equivalent,postBaillon.3.player.pivotal_lottery,postBaillon.3.player.payment_mechanism,postBaillon.3.player.random_draw,postBaillon.3.player.event_decision,postBaillon.3.player.success,postBaillon.3.player.is_relevant,postBaillon.3.player.payoff,postBaillon.3.group.id_in_subsession,postBaillon.3.subsession.round_number,postBaillon.4.player.id_in_group,postBaillon.4.player.BaillonQ1,postBaillon.4.player.BaillonQ2,postBaillon.4.player.BaillonQ3,postBaillon.4.player.BaillonQ4,postBaillon.4.player.BaillonQ5,postBaillon.4.player.CQ2,postBaillon.4.player.review_weather,postBaillon.4.player.review_instructions,postBaillon.4.player.window_width,postBaillon.4.player.window_height,postBaillon.4.player.browser,postBaillon.4.player.baillon_equivalent,postBaillon.4.player.pivotal_lottery,postBaillon.4.player.payment_mechanism,postBaillon.4.player.random_draw,postBaillon.4.player.event_decision,postBaillon.4.player.success,postBaillon.4.player.is_relevant,postBaillon.4.player.payoff,postBaillon.4.group.id_in_subsession,postBaillon.4.subsession.round_number,postBaillon.5.player.id_in_group,postBaillon.5.player.BaillonQ1,postBaillon.5.player.BaillonQ2,postBaillon.5.player.BaillonQ3,postBaillon.5.player.BaillonQ4,postBaillon.5.player.BaillonQ5,postBaillon.5.player.CQ2,postBaillon.5.player.review_weather,postBaillon.5.player.review_instructions,postBaillon.5.player.window_width,postBaillon.5.player.window_height,postBaillon.5.player.browser,postBaillon.5.player.baillon_equivalent,postBaillon.5.player.pivotal_lottery,postBaillon.5.player.payment_mechanism,postBaillon.5.player.random_draw,postBaillon.5.player.event_decision,postBaillon.5.player.success,postBaillon.5.player.is_relevant,postBaillon.5.player.payoff,postBaillon.5.group.id_in_subsession,postBaillon.5.subsession.round_number,postBaillon.6.player.id_in_group,postBaillon.6.player.BaillonQ1,postBaillon.6.player.BaillonQ2,postBaillon.6.player.BaillonQ3,postBaillon.6.player.BaillonQ4,postBaillon.6.player.BaillonQ5,postBaillon.6.player.CQ2,postBaillon.6.player.review_weather,postBaillon.6.player.review_instructions,postBaillon.6.player.window_width,postBaillon.6.player.window_height,postBaillon.6.player.browser,postBaillon.6.player.baillon_equivalent,postBaillon.6.player.pivotal_lottery,postBaillon.6.player.payment_mechanism,postBaillon.6.player.random_draw,postBaillon.6.player.event_decision,postBaillon.6.player.success,postBaillon.6.player.is_relevant,postBaillon.6.player.payoff,postBaillon.6.group.id_in_subsession,postBaillon.6.subsession.round_number,postMPP.1.player.id_in_group,postMPP.1.player.review_weather,postMPP.1.player.review_instructions,postMPP.1.player.window_width,postMPP.1.player.window_height,postMPP.1.player.browser,postMPP.1.player.FEV1,postMPP.1.player.lower_bound,postMPP.1.player.diff_LB,postMPP.1.player.costs_LB,postMPP.1.player.chance_LB,postMPP.1.player.best_guess,postMPP.1.player.diff_BG,postMPP.1.player.costs_BG,postMPP.1.player.chance_BG,postMPP.1.player.upper_bound,postMPP.1.player.diff_UB,postMPP.1.player.costs_UB,postMPP.1.player.chance_UB,postMPP.1.player.total_chance,postMPP.1.player.random_draw,postMPP.1.player.success,postMPP.1.player.is_relevant,postMPP.1.player.payoff,postMPP.1.group.id_in_subsession,postMPP.1.subsession.round_number,terminate.1.player.id_in_group,terminate.1.player.Age,terminate.1.player.Gender,terminate.1.player.Education,terminate.1.player.Income,terminate.1.player.Comprehension,terminate.1.player.Usage,terminate.1.player.Accuracy,terminate.1.player.Authenticity,terminate.1.player.Credibility,terminate.1.player.CLICCS1,terminate.1.player.CLICCS2,terminate.1.player.payoff,terminate.1.group.id_in_subsession,terminate.1.subsession.round_number
1,qoaweomu,,1,63,63,terminate,Results,2021-01-08 12:48:40.530884+00:00,1,,,10.00,13.00,lmkwh0ai,,,,,0,random,1.0,random,3.00,1,Weiskirchen,both,0.00,1,1,1,,,,,,8,2,3,16,9,Chrome Test,67,18,Wette,26,E13,0,0,0.00,1,1,1,,,,,,8,2,1,16,9,Chrome Test,54,22,Wette,43,E1,0,0,0.00,1,2,1,,,,,,8,1,1,16,9,Chrome Test,25,14,Wette,64,E12,1,0,0.00,1,3,1,,,,,,8,1,1,16,9,Chrome Test,46,68,Lotterie,13,E3,1,0,0.00,1,4,1,,,,,,8,2,1,16,9,Chrome Test,95,58,Wette,63,E2,1,0,0.00,1,5,1,,,,,,8,1,2,16,9,Chrome Test,41,26,Wette,24,E23,1,1,10.00,1,6,1,2,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,35,1,,0.00,1,1,1,,,,,,8,1,0,16,9,Chrome Test,54,28,Wette,12,E13,0,0,0.00,1,1,1,,,,,,8,2,0,16,9,Chrome Test,83,90,Lotterie,2,E2,1,0,0.00,1,2,1,,,,,,8,2,0,16,9,Chrome Test,40,88,Lotterie,18,E1,1,0,0.00,1,3,1,,,,,,8,2,0,16,9,Chrome Test,15,27,Lotterie,36,E3,0,0,0.00,1,4,1,,,,,,8,1,0,16,9,Chrome Test,100,29,Wette,6,E23,1,0,0.00,1,5,1,,,,,,8,2,0,16,9,Chrome Test,3,29,Lotterie,81,E12,0,0,0.00,1,6,1,1,0,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,38,68,0,,0.00,1,1,1,27,diverse,uni,48518,yes,3,-1,2,-1,test1,test2,0.00,1,1
2,cehlb5b7,,1,63,63,terminate,Results,2021-01-08 12:48:40.579434+00:00,1,,,10.00,13.00,lmkwh0ai,,,,,0,random,1.0,random,3.00,2,Weiskirchen,both,0.00,1,1,2,,,,,,8,1,2,16,9,Chrome Test,19,93,Lotterie,70,E1,1,0,0.00,1,1,2,,,,,,8,2,3,16,9,Chrome Test,31,48,Lotterie,9,E13,1,0,0.00,1,2,2,,,,,,8,2,2,16,9,Chrome Test,15,13,Wette,99,E12,1,0,0.00,1,3,2,,,,,,8,2,1,16,9,Chrome Test,18,69,Lotterie,12,E23,1,0,0.00,1,4,2,,,,,,8,2,2,16,9,Chrome Test,77,76,Wette,61,E3,0,0,0.00,1,5,2,,,,,,8,1,3,16,9,Chrome Test,77,59,Wette,17,E2,1,0,0.00,1,6,2,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,82,36,1,1,10.00,1,1,2,,,,,,8,1,0,16,9,Chrome Test,11,87,Lotterie,56,E2,1,0,0.00,1,1,2,,,,,,8,1,0,16,9,Chrome Test,48,22,Wette,8,E23,1,0,0.00,1,2,2,,,,,,8,1,0,16,9,Chrome Test,25,82,Lotterie,14,E12,1,0,0.00,1,3,2,,,,,,8,2,0,16,9,Chrome Test,20,36,Lotterie,88,E13,0,0,0.00,1,4,2,,,,,,8,2,0,16,9,Chrome Test,20,24,Lotterie,75,E3,0,0,0.00,1,5,2,,,,,,8,2,0,16,9,Chrome Test,33,72,Lotterie,80,E1,0,0,0.00,1,6,2,2,0,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,57,22,1,,0.00,1,1,2,82,diverse,uni,48593,yes,1,0,-1,1,test1,test2,0.00,1,1
3,wfqtpuxu,,1,63,63,terminate,Results,2021-01-08 12:48:40.602873+00:00,1,,,0.00,3.00,lmkwh0ai,,,,,0,random,1.0,random,3.00,3,Weiskirchen,best_guess,0.00,1,1,3,,,,,,8,2,4,16,9,Chrome Test,45,54,Lotterie,43,E2,1,0,0.00,1,1,3,,,,,,8,2,3,16,9,Chrome Test,35,25,Wette,67,E1,0,0,0.00,1,2,3,,,,,,8,2,1,16,9,Chrome Test,78,13,Wette,82,E13,0,0,0.00,1,3,3,,,,,,8,2,3,16,9,Chrome Test,50,14,Wette,15,E12,1,0,0.00,1,4,3,,,,,,8,2,3,16,9,Chrome Test,87,34,Wette,10,E23,1,0,0.00,1,5,3,,,,,,8,1,2,16,9,Chrome Test,7,29,Lotterie,43,E3,0,0,0.00,1,6,3,1,4,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,46,50,0,,0.00,1,1,3,,,,,,8,2,0,16,9,Chrome Test,51,96,Lotterie,89,E3,1,0,0.00,1,1,3,,,,,,8,2,0,16,9,Chrome Test,23,5,Wette,44,E12,1,0,0.00,1,2,3,,,,,,8,1,0,16,9,Chrome Test,97,16,Wette,31,E23,1,0,0.00,1,3,3,,,,,,8,2,0,16,9,Chrome Test,49,77,Lotterie,53,E2,1,0,0.00,1,4,3,,,,,,8,2,0,16,9,Chrome Test,66,23,Wette,9,E13,0,0,0.00,1,5,3,,,,,,8,2,0,16,9,Chrome Test,72,84,Lotterie,72,E1,1,0,0.00,1,6,3,2,0,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,92,94,0,1,0.00,1,1,3,36,diverse,uni,41450,yes,3,-2,2,2,test1,test2,0.00,1,1
4,fyhoq79p,,1,63,63,terminate,Results,2021-01-08 12:48:40.628508+00:00,1,,,10.00,13.00,lmkwh0ai,,,,,0,random,1.0,random,3.00,4,Weiskirchen,best_guess,0.00,1,1,4,,,,,,8,1,1,16,9,Chrome Test,68,42,Wette,24,E23,1,0,0.00,1,1,4,,,,,,8,2,3,16,9,Chrome Test,62,85,Lotterie,93,E13,0,0,0.00,1,2,4,,,,,,8,1,2,16,9,Chrome Test,50,70,Lotterie,3,E1,1,0,0.00,1,3,4,,,,,,8,2,2,16,9,Chrome Test,74,89,Lotterie,91,E12,0,0,0.00,1,4,4,,,,,,8,1,2,16,9,Chrome Test,76,29,Wette,20,E2,1,0,0.00,1,5,4,,,,,,8,1,2,16,9,Chrome Test,93,0,Wette,95,E3,0,0,0.00,1,6,4,2,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,64,0,1,,0.00,1,1,4,,,,,,8,2,0,16,9,Chrome Test,49,59,Lotterie,34,E2,1,0,0.00,1,1,4,,,,,,8,2,0,16,9,Chrome Test,88,20,Wette,78,E13,0,0,0.00,1,2,4,,,,,,8,1,0,16,9,Chrome Test,31,77,Lotterie,5,E12,1,1,10.00,1,3,4,,,,,,8,2,0,16,9,Chrome Test,72,21,Wette,87,E3,0,0,0.00,1,4,4,,,,,,8,2,0,16,9,Chrome Test,67,31,Wette,34,E23,1,0,0.00,1,5,4,,,,,,8,1,0,16,9,Chrome Test,44,51,Lotterie,75,E1,0,0,0.00,1,6,4,2,0,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,90,5,1,,0.00,1,1,4,47,diverse,uni,44232,yes,0,-2,0,-1,test1,test2,0.00,1,1
5,ne4f5eqq,,1,63,63,terminate,Results,2021-01-08 12:48:40.651745+00:00,1,,,10.00,13.00,lmkwh0ai,,,,,0,random,1.0,random,3.00,5,Ilomantsi,interval,0.00,1,1,5,,,,,,8,1,2,16,9,Chrome Test,65,33,Wette,61,E3,0,0,0.00,1,1,5,,,,,,8,2,2,16,9,Chrome Test,37,26,Wette,24,E12,1,0,0.00,1,2,5,,,,,,8,2,4,16,9,Chrome Test,30,16,Wette,74,E2,0,0,0.00,1,3,5,,,,,,8,1,4,16,9,Chrome Test,76,87,Lotterie,7,E13,1,0,0.00,1,4,5,,,,,,8,1,2,16,9,Chrome Test,84,32,Wette,59,E23,0,0,0.00,1,5,5,,,,,,8,1,3,16,9,Chrome Test,50,75,Lotterie,9,E1,1,1,10.00,1,6,5,1,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,20,9,1,,0.00,1,1,5,,,,,,8,2,0,16,9,Chrome Test,82,57,Wette,52,E1,1,0,0.00,1,1,5,,,,,,8,2,0,16,9,Chrome Test,78,69,Wette,77,E12,1,0,0.00,1,2,5,,,,,,8,1,0,16,9,Chrome Test,12,98,Lotterie,7,E13,1,0,0.00,1,3,5,,,,,,8,1,0,16,9,Chrome Test,59,85,Lotterie,87,E23,0,0,0.00,1,4,5,,,,,,8,1,0,16,9,Chrome Test,36,86,Lotterie,26,E2,1,0,0.00,1,5,5,,,,,,8,1,0,16,9,Chrome Test,89,48,Wette,48,E3,0,0,0.00,1,6,5,2,0,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,54,29,1,,0.00,1,1,5,18,diverse,uni,50378,yes,4,-1,1,1,test1,test2,0.00,1,1
